118586966,Roland Kinney,,,,,,,,,record,,,,,,,,,,
143520903,Donald Knapp,,,,,,,,,record,,,,,,,,,,
129899065,Evelyn I. Knapp,,,,,,,,,record,,,,,,,,,,
117950012,Franklin A. Knapp,,,,,,,,,record,,,,,,,,,,
117950037,Harmon Gale Knapp,,,,,,,,,record,,,,,,,,,,
129895139,Howard A. Knapp,,,,,,,,,record,,,,,,,,,,
117950072,Ida Pauline Cappers Knapp,,,,,,,,,record,,,,,,,,,,
129898631,Mabel Gale Knapp,,,,,,,,,record,,,,,,,,,,
117950139,Sharon B. Knapp,,,,,,,,,record,,,,,,,,,,
118606096,Arlene B. Banta Knickerbocker,,,,,,,,,record,,,,,,,,,,
143520912,Francis E Knickerbocker,,,,,,,,,record,,,,,,,,,,
244095609,Leslie A. Thornton Kupris,,,,,,,,,record,,,,,,,,,,
118588684,George L'Hommedieu,,,,,,,,,record,,,,,,,,,,
118697460,"Harry Jackson ""Jack"" L'Hommedieu",,,,,,,,,record,,,,,,,,,,
118589226,John Leonard L'Hommedieu,,,,,,,,,record,,,,,,,,,,
118588718,Mildred Lucille Jackson L'Hommedieu,,,,,,,,,record,,,,,,,,,,
143521025,Norma E L'Hommedieu,,,,,,,,,record,,,,,,,,,,
86413312,Camilla Marie Cox Ladd,,,,,,,,,record,,,,,,,,,,
138188436,Charles Lamb,,,,,,,,,record,,,,,,,,,,
42449458,Edward DeLos Lamb,,,,,,,,,record,,,,,,,,,,
138188532,Mrs Eliza Ann Lamb,,,,,,,,,record,,,,,,,,,,
138623072,Elsie S. Miller Lamb,,,,,,,,,record,,,,,,,,,,
138188318,George P. Lamb,,,,,,,,,record,,,,,,,,,,
98718522,Henry A. Lamb,,,,,,,,,record,,,,,,,,,,
138622996,Lewis W Lamb,,,,,,,,,record,,,,,,,,,,
42449580,Lucy Angeline Worden Lamb,,,,,,,,,record,,,,,,,,,,
138187339,Oliva Thompson Lamb,,,,,,,,,record,,,,,,,,,,
98718532,Rhoda O. Lamb,,,,,,,,,record,,,,,,,,,,
98718472,Sydney Eugene Lamb,,,,,,,,,record,,,,,,,,,,
130910293,Ernest P. Lambert,,,,,,,,,record,,,,,,,,,,
130986850,Florence I Lambert,,,,,,,,,record,,,,,,,,,,
130907897,May E. Kibbe Lambert,,,,,,,,,record,,,,,,,,,,
130910601,Varley P. Lambert,,,,,,,,,record,,,,,,,,,,
130910559,Velma Marie Lambert,,,,,,,,,record,,,,,,,,,,
135794148,Edward Lamphere,,,,,,,,,record,,,,,,,,,,
138385594,Betsey Lamphier,,,,,,,,,record,,,,,,,,,,
143520924,Elisha Lamphier,,,,,,,,,record,,,,,,,,,,
102266114,"Beatrice Vaughn ""Bea"" Banks Lane",,,,,,,,,record,,,,,,,,,,
5230019,Sr John Lapuszynski,,,,,,,,,record,,,,,,,,,,
5230022,Theodora (Rose) Orzjanska Lapuszynski,,,,,,,,,record,,,,,,,,,,
118585224,Mary Connor LaVergne,,,,,,,,,record,,,,,,,,,,
118585260,Thomas LaVergne,,,,,,,,,record,,,,,,,,,,
126289673,Fred Law,,,,,,,,,record,,,,,,,,,,
143520947,Rupert Stanislaus Laydoo,,,,,,,,,record,,,,,,,,,,
143520961,Infant Son Leach,,,,,,,,,record,,,,,,,,,,
143520964,R C Leach,,,,,,,,,record,,,,,,,,,,
143520974,Jay F Legg,,,,,,,,,record,,,,,,,,,,
138396045,Jay Floyd Legg,,,,,,,,,record,,,,,,,,,,
78699826,Judson P. Legg,,,,,,,,,record,,,,,,,,,,
143520982,Minnie Sanderson Legg,,,,,,,,,record,,,,,,,,,,
78699376,Olive T. Hutchins Legg,,,,,,,,,record,,,,,,,,,,
78699574,Sylvanus B. Legg,,,,,,,,,record,,,,,,,,,,
143520997,Harriet Louise Hicks Leigh,,,,,,,,,record,,,,,,,,,,
110745759,Cynthia M. Falter Leonard,,,,,,,,,record,,,,,,,,,,
130933714,Ina Elizabeth Leonard,,,,,,,,,record,,,,,,,,,,
137082591,"James Eugene ""Bud"" Leonard III",,,,,,,,,record,,,,,,,,,,
137082416,Jessica M. Leonard,,,,,,,,,record,,,,,,,,,,
236044707,Doris Elaine Heib Leschorn,,,,,,,,,record,,,,,,,,,,
236044797,Wilbur Harry Leschorn,,,,,,,,,record,,,,,,,,,,
118606774,Harvey C. Lester,,,,,,,,,record,,,,,,,,,,
118606827,Marie D. Lester,,,,,,,,,record,,,,,,,,,,
143521003,Eva M Letson,,,,,,,,,record,,,,,,,,,,
118583635,Robert Letson,,,,,,,,,record,,,,,,,,,,
118585933,Eleanor E. Green Lewis,,,,,,,,,record,,,,,,,,,,
118585920,Eugene V. Lewis,,,,,,,,,record,,,,,,,,,,
143521018,Mary E Lewis,,,,,,,,,record,,,,,,,,,,
117950288,Joyce L. Young Lincoln,,,,,,,,,record,,,,,,,,,,
111554858,Carl Wayland Locke,,,,,,,,,record,,,,,,,,,,
129993212,Clyde Locke,,,,,,,,,record,,,,,,,,,,
60364317,Delina A. Richer Locke,,,,,,,,,record,,,,,,,,,,
74013666,Edgar Augustus Locke,,,,,,,,,record,,,,,,,,,,
129990492,Hazel Doris Cook Locke,,,,,,,,,record,,,,,,,,,,
149876889,Levi J. Locke,,,,,,,,,record,,,,,,,,,,
130459809,Margaret Locke,,,,,,,,,record,,,,,,,,,,
130459674,Marjorie Helen Locke,,,,,,,,,record,,,,,,,,,,
130460104,Melvin Locke,,,,,,,,,record,,,,,,,,,,
60364384,Melvin Dever Locke,,,,,,,,,record,,,,,,,,,,
118583100,Phyllis Louise Locke,,,,,,,,,record,,,,,,,,,,
111554911,Velma Locke,,,,,,,,,record,,,,,,,,,,
118588479,Ada Lovinia Clark Loomis,,,,,,,,,record,,,,,,,,,,
118588519,"Carlos Cook ""Carl"" Loomis",,,,,,,,,record,,,,,,,,,,
118588431,Clark Ronald Loomis,,,,,,,,,record,,,,,,,,,,
188561499,Delores M. Barnhart Loomis,,,,,,,,,record,,,,,,,,,,
143521052,Dolores M Loomis,,,,,,,,,record,,,,,,,,,,
84161308,Florence M Smith Loomis,,,,,,,,,record,,,,,,,,,,
118586640,Frances Nellie Green Loomis,,,,,,,,,record,,,,,,,,,,
117950355,Grover Loomis,,,,,,,,,record,,,,,,,,,,
276166500,Kevin M. Loomis,,,,,,,,,record,,,,,,,,,,
143521060,Merle D. Loomis,,,,,,,,,record,,,,,,,,,,
82272218,Miles Joseph Loomis,,,,,,,,,record,,,,,,,,,,
117950335,Minnie Davis Loomis,,,,,,,,,record,,,,,,,,,,
82272691,Pauline Brown Loomis,,,,,,,,,record,,,,,,,,,,
118586616,Robert Paul Loomis,,,,,,,,,record,,,,,,,,,,
251325416,Terena M. Stone Loomis,,,,,,,,,record,,,,,,,,,,
117950574,"William E. ""Bill"" Loomis",,,,,,,,,record,,,,,,,,,,
117950635,Azella Tallett Lowell,,,,,,,,,record,,,,,,,,,,
117950648,Ralph Emerson Lowell,,,,,,,,,record,,,,,,,,,,
130492331,Jefferson Seeley Lowman II,,,,,,,,,record,,,,,,,,,,
130492282,"Minerva May ""May"" Loomis Lowman",,,,,,,,,record,,,,,,,,,,
138606891,Bernard F Lynch,,,,,,,,,record,,,,,,,,,,
138606781,Mrs Vivian V. Lynch,,,,,,,,,record,,,,,,,,,,
143521370,Genevieve M Green MacDonald,,,,,,,,,record,,,,,,,,,,
83044251,Leonard Holmes MacDonald,,,,,,,,,record,,,,,,,,,,
118820974,Leonard Holmes MacDonald Jr.,,,,,,,,,record,,,,,,,,,,
118821137,Lora Grace Hall MacDonald,,,,,,,,,record,,,,,,,,,,
104970803,Norman Douglas MacDonald,,,,,,,,,record,,,,,,,,,,
71150679,Cora Warner Mack,,,,,,,,,record,,,,,,,,,,
71988136,Elwin C. Maine,,,,,,,,,record,,,,,,,,,,
118082005,Estella H. Higgins Maine,,,,,,,,,record,,,,,,,,,,
71988154,Marion E. Closson Maine,,,,,,,,,record,,,,,,,,,,
118081984,Paul B. Maine,,,,,,,,,record,,,,,,,,,,
186119821,William RIchard Mandeville,,,,,,,,,record,,,,,,,,,,
117348483,Elmer K. Manwarren,,,,,,,,,record,,,,,,,,,,
117349748,Kenneth W. Manwarren,,,,,,,,,record,,,,,,,,,,
130234662,"Mildred Frances ""Mike"" Brazee Manwarren",,,,,,,,,record,,,,,,,,,,
282197114,Patricia Merchant Marris,,,,,,,,,record,,,,,,,,,,
143521388,Leroy J Marshall,,,,,,,,,record,,,,,,,,,,
63824983,Sherry K. Smith Marshall,,,,,,,,,record,,,,,,,,,,
86469399,Agnes Norine Martin,,,,,,,,,record,,,,,,,,,,
130202553,Barbara Bendon Martin,,,,,,,,,record,,,,,,,,,,
130363327,Catherine Leora Angell Martin,,,,,,,,,record,,,,,,,,,,
143619412,Ella M Kelsey Martin,,,,,,,,,record,,,,,,,,,,
86469346,Frank D. Martin,,,,,,,,,record,,,,,,,,,,
86469774,Jesse Perry Martin,,,,,,,,,record,,,,,,,,,,
201261814,"Kenneth D ""Cougar"" Martin",,,,,,,,,record,,,,,,,,,,
130202487,Kenneth D. Martin,,,,,,,,,record,,,,,,,,,,
86469555,Nora E. Brown Martin,,,,,,,,,record,,,,,,,,,,
42431050,Richard Eric Martin,,,,,,,,,record,,,,,,,,,,
138432871,Altha S. Stanton Masten,,,,,,,,,record,,,,,,,,,,
138432905,Howard Abram Masten,,,,,,,,,record,,,,,,,,,,
130845963,Charles G. Mathewson,,,,,,,,,record,,,,,,,,,,
130846195,Deloss A. Mathewson,,,,,,,,,record,,,,,,,,,,
98779178,Electa Isbell Mathewson,,,,,,,,,record,,,,,,,,,,
118585888,George C. Mathewson,,,,,,,,,record,,,,,,,,,,
98779170,George W. Mathewson,,,,,,,,,record,,,,,,,,,,
84160167,Holden B Mathewson,,,,,,,,,record,,,,,,,,,,
118585867,Ina M. Preston Mathewson,,,,,,,,,record,,,,,,,,,,
130846119,Jennie E. Mathewson,,,,,,,,,record,,,,,,,,,,
130846004,Mrs Rachel L. Mathewson,,,,,,,,,record,,,,,,,,,,
129988444,Sabrina Mathewson,,,,,,,,,record,,,,,,,,,,
143619457,Sophia VanDeusen Maxfield,,,,,,,,,record,,,,,,,,,,
143619469,Helen Gertrude Schmitt McCauley,,,,,,,,,record,,,,,,,,,,
136072169,Mrs McDermott,,,,,,,,,record,,,,,,,,,,
138584641,Sgt Clarence C. McIntyre,,,,,,,,,record,,,,,,,,,,
143619484,Eleanor Webb McIntyre,,,,,,,,,record,,,,,,,,,,
138262615,Baby Boy McKee,,,,,,,,,record,,,,,,,,,,
138263969,James McKee,,,,,,,,,record,,,,,,,,,,
118700571,John H. McKee,,,,,,,,,record,,,,,,,,,,
138264011,Sarah Best McKee,,,,,,,,,record,,,,,,,,,,
118700765,"Sarah Francelia ""Celia"" Miner McKee",,,,,,,,,record,,,,,,,,,,
98778500,James C. McMillan,,,,,,,,,record,,,,,,,,,,
98778650,Jennie Bassett McMillan,,,,,,,,,record,,,,,,,,,,
98778514,Katie Dermott McMillan,,,,,,,,,record,,,,,,,,,,
143619502,Lacelle McMinn,,,,,,,,,record,,,,,,,,,,
117242592,Minerva Clark McMinn,,,,,,,,,record,,,,,,,,,,
143619519,Elizabeth Dutton McQuaid,,,,,,,,,record,,,,,,,,,,
98720926,Frances Abigail Mead,,,,,,,,,record,,,,,,,,,,
143619538,"Gerald S ""Gerry"" Merchant Sr.",,,,,,,,,record,,,,,,,,,,
130241983,"Gerald Samuel ""Sam"" Merchant Jr.",,,,,,,,,record,,,,,,,,,,
117950698,James E. Merchant Sr.,,,,,,,,,record,,,,,,,,,,
143619552,Mina Waite Merchant,,,,,,,,,record,,,,,,,,,,
117950727,Selah W. Merchant,,,,,,,,,record,,,,,,,,,,
130242412,Wanda E. Merchant,,,,,,,,,record,,,,,,,,,,
117950752,Mina E. Waite Merchant Franklin,,,,,,,,,record,,,,,,,,,,
118587756,LTJG Larry Sherman Mettler,,,,,,,,,record,,,,,,,,,,
118587559,"Robert Curtis ""Bob"" Mettler",,,,,,,,,record,,,,,,,,,,
117950847,Cecilia Eileen Casey Milchanowski,,,,,,,,,record,,,,,,,,,,
117950820,Walter Milchanowski,,,,,,,,,record,,,,,,,,,,
117950913,Douglas K. Miles,,,,,,,,,record,,,,,,,,,,
117212693,Esther Florence Jordan Miles,,,,,,,,,record,,,,,,,,,,
117950977,Lavern Ray Miles,,,,,,,,,record,,,,,,,,,,
143619588,Mae E Miles,,,,,,,,,record,,,,,,,,,,
86468625,Max Martin Miles,,,,,,,,,record,,,,,,,,,,
111555308,Archie Miller,,,,,,,,,record,,,,,,,,,,
138610197,Arnold Miller,,,,,,,,,record,,,,,,,,,,
138622395,Charles Cortland Miller,,,,,,,,,record,,,,,,,,,,
111555167,Charles R Miller,,,,,,,,,record,,,,,,,,,,
111555504,Clara Newton Miller,,,,,,,,,record,,,,,,,,,,
111555420,De Mott Miller,,,,,,,,,record,,,,,,,,,,
138610240,Edith Cook Miller,,,,,,,,,record,,,,,,,,,,
130578445,Frank B. Miller,,,,,,,,,record,,,,,,,,,,
118585554,Inez L. Miller,,,,,,,,,record,,,,,,,,,,
138622345,Louis N. Miller,,,,,,,,,record,,,,,,,,,,
118585523,M. Elizabeth Adams Miller,,,,,,,,,record,,,,,,,,,,
138619145,Martha D. Miller,,,,,,,,,record,,,,,,,,,,
111555237,Martha S Arnold Miller,,,,,,,,,record,,,,,,,,,,
143619608,Rosa B Miller,,,,,,,,,record,,,,,,,,,,
118585493,Wallace L. Miller,,,,,,,,,record,,,,,,,,,,
98778303,Irene Naomi Minaker,,,,,,,,,record,,,,,,,,,,
98718234,Alford Edson Miner,,,,,,,,,record,,,,,,,,,,
136994462,Almira Bentley Miner,,,,,,,,,record,,,,,,,,,,
98718063,Alton M. Miner,,,,,,,,,record,,,,,,,,,,
136996001,Burt Miner,,,,,,,,,record,,,,,,,,,,
126621625,Clayton L Miner,,,,,,,,,record,,,,,,,,,,
98718151,Elizabeth Main Miner,,,,,,,,,record,,,,,,,,,,
118585628,"Elizabeth M. ""Beth"" Miller Miner",,,,,,,,,record,,,,,,,,,,
98720092,F. Winfield Miner,,,,,,,,,record,,,,,,,,,,
98718119,Floyd Miner,,,,,,,,,record,,,,,,,,,,
118585655,Floyd Henry Miner,,,,,,,,,record,,,,,,,,,,
136994948,Harriet E. Burt Miner,,,,,,,,,record,,,,,,,,,,
80646689,Jennie E. Pitts Miner,,,,,,,,,record,,,,,,,,,,
98718144,Joshua Miner,,,,,,,,,record,,,,,,,,,,
137064936,Kenneth A. Miner,,,,,,,,,record,,,,,,,,,,
98719988,LaVern Miner,,,,,,,,,record,,,,,,,,,,
110318289,Linna May Davis Miner,,,,,,,,,record,,,,,,,,,,
138524505,Luke Miner,,,,,,,,,record,,,,,,,,,,
98718254,Matilda Brown Miner,,,,,,,,,record,,,,,,,,,,
98718039,"Matilda ""Tilla"" Miner",,,,,,,,,record,,,,,,,,,,
137064977,Maxine Day Miner,,,,,,,,,record,,,,,,,,,,
126621834,Simeon Miner,,,,,,,,,record,,,,,,,,,,
83037711,Susie Elizabeth Miner,,,,,,,,,record,,,,,,,,,,
138521009,Veness Miner,,,,,,,,,record,,,,,,,,,,
118583598,Eva M. Perkins Letson Moffitt,,,,,,,,,record,,,,,,,,,,
143619629,Edith E Rhoads Monday,,,,,,,,,record,,,,,,,,,,
143619640,Lydia A Rhoads Monday,,,,,,,,,record,,,,,,,,,,
143619661,Bobbie K Duncan Monroe,,,,,,,,,record,,,,,,,,,,
136901310,"Daniel ""Dan"" Monroe",,,,,,,,,record,,,,,,,,,,
136901751,Lorna Monroe,,,,,,,,,record,,,,,,,,,,
136902159,Marian H. Randall Monroe,,,,,,,,,record,,,,,,,,,,
42445678,Vera Bassett Monroe,,,,,,,,,record,,,,,,,,,,
42445411,Warren B. Monroe,,,,,,,,,record,,,,,,,,,,
118819835,Warren Truman Monroe,,,,,,,,,record,,,,,,,,,,
84160096,Clara E Benham Moore,,,,,,,,,record,,,,,,,,,,
118118741,Eldee R. Moore,,,,,,,,,record,,,,,,,,,,
84160080,Emory T Moore,,,,,,,,,record,,,,,,,,,,
118118762,Martha L. Moore,,,,,,,,,record,,,,,,,,,,
143619679,Julia A Newton Morley,,,,,,,,,record,,,,,,,,,,
117952874,Mitchell James Morse,,,,,,,,,record,,,,,,,,,,
137045928,H. Emma Cook Mudge,,,,,,,,,record,,,,,,,,,,
112584655,"Adella Margaret ""Della"" Storing Muise",,,,,,,,,record,,,,,,,,,,
143619698,George Muise,,,,,,,,,record,,,,,,,,,,
106205035,"Joseph Oliver ""Joe"" Muise",,,,,,,,,record,,,,,,,,,,
130802707,Anna M. Johnson Murray,,,,,,,,,record,,,,,,,,,,
254362503,Dennis George Murray,,,,,,,,,record,,,,,,,,,,
130802623,John A. Murray,,,,,,,,,record,,,,,,,,,,
117951169,Shelly Hermina Thorne Murray,,,,,,,,,record,,,,,,,,,,
117951194,Warren Steven Murray Sr.,,,,,,,,,record,,,,,,,,,,
104143495,Alida M  Priest Harvey Musser,,,,,,,,,record,,,,,,,,,,
130184402,Charles John Mussision,,,,,,,,,record,,,,,,,,,,
130221946,LuAnn Duncan Mussision,,,,,,,,,record,,,,,,,,,,
130184437,Marie J Camenga Mussision,,,,,,,,,record,,,,,,,,,,
143619713,Mitchell C Mussision,,,,,,,,,record,,,,,,,,,,
130868270,Almeda Sutton Myers,,,,,,,,,record,,,,,,,,,,
130295652,Arnold Nauman,,,,,,,,,record,,,,,,,,,,
143619750,Catherine E Nauman,,,,,,,,,record,,,,,,,,,,
143619752,James A Nauman,,,,,,,,,record,,,,,,,,,,
143619762,John E Nauman,,,,,,,,,record,,,,,,,,,,
137193878,Madeline Ashdown Nauman,,,,,,,,,record,,,,,,,,,,
143619767,Patricia K Nauman,,,,,,,,,record,,,,,,,,,,
143619775,Stanley E Nauman,,,,,,,,,record,,,,,,,,,,
138626776,William Nauman,,,,,,,,,record,,,,,,,,,,
130243282,Mabyn L. Neal,,,,,,,,,record,,,,,,,,,,
83044896,Jennie Cook Nelson,,,,,,,,,record,,,,,,,,,,
117951241,Lillian Lockwood Nestlerode,,,,,,,,,record,,,,,,,,,,
83044286,Anita Ingersol Newman,,,,,,,,,record,,,,,,,,,,
118602975,Bertha E. Cooper Newton,,,,,,,,,record,,,,,,,,,,
118616944,Betsey Ann Miner Newton,,,,,,,,,record,,,,,,,,,,
138473144,Betsey Ann Newton,,,,,,,,,record,,,,,,,,,,
143622056,Blanche L Stearns Newton,,,,,,,,,record,,,,,,,,,,
118616620,Channing L. Newton,,,,,,,,,record,,,,,,,,,,
126621327,Cortland Newton,,,,,,,,,record,,,,,,,,,,
143622065,Della Newton,,,,,,,,,record,,,,,,,,,,
136592966,"Elsie Ariadne ""Ariadne"" Perkins Newton",,,,,,,,,record,,,,,,,,,,
136574733,Elva G. Newton,,,,,,,,,record,,,,,,,,,,
138473425,Fayette Crumb Newton,,,,,,,,,record,,,,,,,,,,
118602940,Grant Bunker Newton,,,,,,,,,record,,,,,,,,,,
118616916,John P. Newton,,,,,,,,,record,,,,,,,,,,
118602869,Julia Ann Morley Newton,,,,,,,,,record,,,,,,,,,,
118616767,Lavette L. Newton,,,,,,,,,record,,,,,,,,,,
118602792,LeRoy Newton,,,,,,,,,record,,,,,,,,,,
98718795,Lois Crumb Newton,,,,,,,,,record,,,,,,,,,,
98718784,Miles Newton,,,,,,,,,record,,,,,,,,,,
118616661,Vanette S. Ufford Newton,,,,,,,,,record,,,,,,,,,,
137028021,Jacob F Nhare,,,,,,,,,record,,,,,,,,,,
137028065,Sally Ann Green Nhare,,,,,,,,,record,,,,,,,,,,
79094674,Jay Harvey Nourse,,,,,,,,,record,,,,,,,,,,
105652385,Pearl Brown Nourse,,,,,,,,,record,,,,,,,,,,
138237885,William Nowil,,,,,,,,,record,,,,,,,,,,
143622092,Thelma Curtis Ogden,,,,,,,,,record,,,,,,,,,,
138213408,Melissa M Sturges Ostrum,,,,,,,,,record,,,,,,,,,,
70525118,"Cleveland Price ""Price"" Palmer",,,,,,,,,record,,,,,,,,,,
113108063,Cora Belle Fairbank Palmer,,,,,,,,,record,,,,,,,,,,
130838699,Earl Palmer,,,,,,,,,record,,,,,,,,,,
130838007,Flora B. Crumb Palmer,,,,,,,,,record,,,,,,,,,,
130837972,Frank Palmer,,,,,,,,,record,,,,,,,,,,
118583291,Grace Alvina Murray Palmer,,,,,,,,,record,,,,,,,,,,
118583311,Harold Stuart Palmer,,,,,,,,,record,,,,,,,,,,
118583398,Harry DeVillo Palmer,,,,,,,,,record,,,,,,,,,,
118583563,Hazel Angeline Kenyon Palmer,,,,,,,,,record,,,,,,,,,,
143622114,Infant Daughter Palmer,,,,,,,,,record,,,,,,,,,,
118590654,Jane Ethelyn Palmer,,,,,,,,,record,,,,,,,,,,
107613940,LeRoy D. Palmer,,,,,,,,,record,,,,,,,,,,
143622126,Price Palmer,,,,,,,,,record,,,,,,,,,,
113106221,Timothy Lawton Palmer,,,,,,,,,record,,,,,,,,,,
118590020,Warren Kent Palmer,,,,,,,,,record,,,,,,,,,,
138536870,Adon Enos Parce,,,,,,,,,record,,,,,,,,,,
138536832,Ann Eliza Thompson Parce,,,,,,,,,record,,,,,,,,,,
136941782,Arthur D. Parce,,,,,,,,,record,,,,,,,,,,
126622559,David B Parce,,,,,,,,,record,,,,,,,,,,
143622136,Frances A Mead Parce,,,,,,,,,record,,,,,,,,,,
138401099,Judson E. Parce,,,,,,,,,record,,,,,,,,,,
136939455,Maria E. Huddleston Parce,,,,,,,,,record,,,,,,,,,,
98720350,Marietta Card Parce,,,,,,,,,record,,,,,,,,,,
136521205,Blanche E Huttleston Park,,,,,,,,,record,,,,,,,,,,
143651902,Jessie L Park,,,,,,,,,record,,,,,,,,,,
118589709,Lennie K. Park,,,,,,,,,record,,,,,,,,,,
126625514,Leslie D Park,,,,,,,,,record,,,,,,,,,,
118589454,Mary Jackson Park,,,,,,,,,record,,,,,,,,,,
137298818,Ruth G. Park,,,,,,,,,record,,,,,,,,,,
130903180,Claude Raymond Parker,,,,,,,,,record,,,,,,,,,,
130903277,Fern A. Parker,,,,,,,,,record,,,,,,,,,,
138460586,Giles R Parker,,,,,,,,,record,,,,,,,,,,
130367747,Col Hugh R. Parker,,,,,,,,,record,,,,,,,,,,
,Jane E Merchant Parker,,,,,,,,,record,,,,,,,,,,
143652129,Ladern J Parker,,,,,,,,,record,,,,,,,,,,
138516730,Leon J. Parker,,,,,,,,,record,,,,,,,,,,
138516775,Phyllis M. Parker,,,,,,,,,record,,,,,,,,,,
138516604,Rebecca E. Drew Parker,,,,,,,,,record,,,,,,,,,,
138460567,Reuben Parker,,,,,,,,,record,,,,,,,,,,
138460564,Sally Porter Parker,,,,,,,,,record,,,,,,,,,,
39187736,Stephen W Parker,,,,,,,,,record,,,,,,,,,,
138516805,Walter L. Parker,,,,,,,,,record,,,,,,,,,,
143652137,Deborah L Parkhurst,,,,,,,,,record,,,,,,,,,,
130119179,Roger E. Parkhurst,,,,,,,,,record,,,,,,,,,,
71874178,Capt Samuel Payne,,,,,,,,,record,,,,,,,,,,
98735638,Byfield Peck,,,,,,,,,record,,,,,,,,,,
118599234,Catherine Maria Bassett Peck,,,,,,,,,record,,,,,,,,,,
126634550,Fred Peck,,,,,,,,,record,,,,,,,,,,
137355293,Nancy Babcock Peck,,,,,,,,,record,,,,,,,,,,
42451847,Nathaniel Byfield Peck,,,,,,,,,record,,,,,,,,,,
118599253,Walter Byfield Peck,,,,,,,,,record,,,,,,,,,,
138390383,Ida May Hutchins Peckham,,,,,,,,,record,,,,,,,,,,
143652189,Fred G Peek,,,,,,,,,record,,,,,,,,,,
143652196,Ivan D Peek,,,,,,,,,record,,,,,,,,,,
143652204,Lettie Peek,,,,,,,,,record,,,,,,,,,,
155945577,Charles Pell,,,,,,,,,record,,,,,,,,,,
143652150,Adriadne Perkins,,,,,,,,,record,,,,,,,,,,
118602711,Anna Perkins,,,,,,,,,record,,,,,,,,,,
130482204,"Dr Archibald Thomas ""Archie"" Perkins",,,,,,,,,record,,,,,,,,,,
129670803,Asa C. Perkins,,,,,,,,,record,,,,,,,,,,
121279616,Charles G Perkins,,,,,,,,,record,,,,,,,,,,
136968133,"Charles Grant ""Grant"" Perkins",,,,,,,,,record,,,,,,,,,,
129670610,"Charles Guy ""Guy"" Perkins",,,,,,,,,record,,,,,,,,,,
138348687,Mrs Diana Perkins,,,,,,,,,record,,,,,,,,,,
136597867,E. Adriadne Brownell Perkins,,,,,,,,,record,,,,,,,,,,
98717696,Edna E Perkins,,,,,,,,,record,,,,,,,,,,
143652003,Elizabeth Perkins,,,,,,,,,record,,,,,,,,,,
121279648,Frances E Perkins,,,,,,,,,record,,,,,,,,,,
135759023,Helen Dove Perkins,,,,,,,,,record,,,,,,,,,,
118602629,Millard K. Perkins,,,,,,,,,record,,,,,,,,,,
118602663,Minnie Newton Perkins,,,,,,,,,record,,,,,,,,,,
98717699,Orello T Perkins,,,,,,,,,record,,,,,,,,,,
98717702,Paul B Perkins,,,,,,,,,record,,,,,,,,,,
143652170,Robert N Perkins,,,,,,,,,record,,,,,,,,,,
117935965,Robert William Perkins,,,,,,,,,record,,,,,,,,,,
143652179,Ruth G Potter Perkins,,,,,,,,,record,,,,,,,,,,
98717693,S Elizabeth Healey Perkins,,,,,,,,,record,,,,,,,,,,
126622512,"Thomas ""Tom"" Perkins",,,,,,,,,record,,,,,,,,,,
98717687,Tracy K Perkins,,,,,,,,,record,,,,,,,,,,
126620898,John Quincy Perry,,,,,,,,,record,,,,,,,,,,
118605608,Mary C. Perry,,,,,,,,,record,,,,,,,,,,
136978187,Mary E. Stearns Perry,,,,,,,,,record,,,,,,,,,,
118605555,William Perry,,,,,,,,,record,,,,,,,,,,
143652217,Fred Phelps,,,,,,,,,record,,,,,,,,,,
118600939,Eloise Miner Pickard,,,,,,,,,record,,,,,,,,,,
118600714,Harvey Pickard,,,,,,,,,record,,,,,,,,,,
118600970,"John Robert ""Bobbie"" Pickard",,,,,,,,,record,,,,,,,,,,
102343953,Paul Allyn Pickard,,,,,,,,,record,,,,,,,,,,
143652227,Anna Wheeler Pierce,,,,,,,,,record,,,,,,,,,,
75880782,Celia Allen Pike,,,,,,,,,record,,,,,,,,,,
75880763,Charles Allen Pike,,,,,,,,,record,,,,,,,,,,
75880812,Ezra Orsamus Pike,,,,,,,,,record,,,,,,,,,,
98778296,Catherine Bell Thompson Pitts,,,,,,,,,record,,,,,,,,,,
143652237,Jennie E Miner Pitts,,,,,,,,,record,,,,,,,,,,
143652247,Sally Parker Porter,,,,,,,,,record,,,,,,,,,,
130817189,Addison A. Potter,,,,,,,,,record,,,,,,,,,,
137866130,"Charlotte ""Chattie"" Huntley Potter",,,,,,,,,record,,,,,,,,,,
130817543,Jennie A. Allen Potter,,,,,,,,,record,,,,,,,,,,
90873769,Joseph Smith Potter,,,,,,,,,record,,,,,,,,,,
90873548,Margaret Ann Cooley Potter,,,,,,,,,record,,,,,,,,,,
138490695,Mary E. Brown Potter,,,,,,,,,record,,,,,,,,,,
143652258,Samuel Potter,,,,,,,,,record,,,,,,,,,,
137861628,Theodore W. Potter,,,,,,,,,record,,,,,,,,,,
98718628,Joel A Powers,,,,,,,,,record,,,,,,,,,,
122482526,Glenn C Predmore,,,,,,,,,record,,,,,,,,,,
143652271,LeRoy G Predmore,,,,,,,,,record,,,,,,,,,,
138734930,Mervin R. Predmore,,,,,,,,,record,,,,,,,,,,
143652283,Phyllis M Predmore,,,,,,,,,record,,,,,,,,,,
130189290,Russell Predmore Jr.,,,,,,,,,record,,,,,,,,,,
130187928,Russell L. Predmore Sr.,,,,,,,,,record,,,,,,,,,,
