objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
143521025,,,,Norma E L'Hommedieu,,,,,,,,,,,,eng,,
86413312,,,,Camilla Marie Cox Ladd,,,,,,,,,,,,eng,,
138188436,,,,Charles Lamb,,,,,,,,,,,,eng,,
42449458,,,,Edward DeLos Lamb,,,,,,,,,,,,eng,,
138188532,,,,Mrs Eliza Ann Lamb,,,,,,,,,,,,eng,,
138623072,,,,Elsie S. Miller Lamb,,,,,,,,,,,,eng,,
138188318,,,,George P. Lamb,,,,,,,,,,,,eng,,
98718522,,,,Henry A. Lamb,,,,,,,,,,,,eng,,
138622996,,,,Lewis W Lamb,,,,,,,,,,,,eng,,
42449580,,,,Lucy Angeline Worden Lamb,,,,,,,,,,,,eng,,
138187339,,,,Oliva Thompson Lamb,,,,,,,,,,,,eng,,
98718532,,,,Rhoda O. Lamb,,,,,,,,,,,,eng,,
98718472,,,,Sydney Eugene Lamb,,,,,,,,,,,,eng,,
130910293,,,,Ernest P. Lambert,,,,,,42.6449155,-75.7819716,,,,,eng,,
130986850,,,,Florence I Lambert,,,,,,42.6449083,-75.7819361,,,,,eng,,
130907897,,,,May E. Kibbe Lambert,,,,,,42.644902,-75.7819766,,,,,eng,,
130910601,,,,Varley P. Lambert,,,,,,42.6449268,-75.7819947,,,,,eng,,
130910559,,,,Velma Marie Lambert,,,,,,42.6449238,-75.781959,,,,,eng,,
135794148,,,,Edward Lamphere,,,,,,,,,,,,eng,,
138385594,,,,Betsey Lamphier,,,,,,,,,,,,eng,,
143520924,,,,Elisha Lamphier,,,,,,,,,,,,eng,,
102266114,,,,Beatrice Vaughn “Bea” Banks Lane,,,,,,,,,,,,eng,,
5230019,,,,Sr John Lapuszynski,,,,,,,,,,,,eng,,
5230022,,,,Theodora (Rose) Orzjanska Lapuszynski,,,,,,,,,,,,eng,,
118585224,,,,Mary Connor LaVergne,,,,,,,,,,,,eng,,
118585260,,,,Thomas LaVergne,,,,,,,,,,,,eng,,
126289673,,,,Fred Law,,,,,,,,,,,,eng,,
143520947,,,,Rupert Stanislaus Laydoo,,,,,,,,,,,,eng,,
143520961,,,,Infant Son Leach,,,,,,,,,,,,eng,,
143520964,,,,R C Leach,,,,,,,,,,,,eng,,
143520974,,,,Jay F Legg,,,,,,,,,,,,eng,,
138396045,,,,Jay Floyd Legg,,,,,,,,,,,,eng,,
78699826,,,,Judson P. Legg,,,,,,,,,,,,eng,,
143520982,,,,Minnie Sanderson Legg,,,,,,,,,,,,eng,,
78699376,,,,Olive T. Hutchins Legg,,,,,,,,,,,,eng,,
78699574,,,,Sylvanus B. Legg,,,,,,,,,,,,eng,,
143520997,,,,Harriet Louise Hicks Leigh,,,,,,,,,,,,eng,,
110745759,,,,Cynthia M. Falter Leonard,,,,,,,,,,,,eng,,
130933714,,,,Ina Elizabeth Leonard,,,,,,,,,,,,eng,,
137082591,,,,James Eugene “Bud” Leonard III,,,,,,,,,,,,eng,,
137082416,,,,Jessica M. Leonard,,,,,,,,,,,,eng,,
236044707,,,,Doris Elaine Heib Leschorn,,,,,,,,,,,,eng,,
236044797,,,,Wilbur Harry Leschorn,,,,,,,,,,,,eng,,
118606774,,,,Harvey C. Lester,,,,,,,,,,,,eng,,
118606827,,,,Marie D. Lester,,,,,,,,,,,,eng,,
143521003,,,,Eva M Letson,,,,,,,,,,,,eng,,
118583635,,,,Robert Letson,,,,,,,,,,,,eng,,
118585933,,,,Eleanor E. Green Lewis,,,,,,,,,,,,eng,,
118585920,,,,Eugene V. Lewis,,,,,,,,,,,,eng,,
143521018,,,,Mary E Lewis,,,,,,,,,,,,eng,,
117950288,,,,Joyce L. Young Lincoln,,,,,,,,,,,,eng,,
111554858,,,,Carl Wayland Locke,,,,,,,,,,,,eng,,
129993212,,,,Clyde Locke,,,,,,,,,,,,eng,,
60364317,,,,Delina A. Richer Locke,,,,,,,,,,,,eng,,
74013666,,,,Edgar Augustus Locke,,,,,,,,,,,,eng,,
129990492,,,,Hazel Doris Cook Locke,,,,,,,,,,,,eng,,
149876889,,,,Levi J. Locke,,,,,,,,,,,,eng,,
130459809,,,,Margaret Locke,,,,,,,,,,,,eng,,
130459674,,,,Marjorie Helen Locke,,,,,,,,,,,,eng,,
130460104,,,,Melvin Locke,,,,,,,,,,,,eng,,
60364384,,,,Melvin Dever Locke,,,,,,,,,,,,eng,,
118583100,,,,Phyllis Louise Locke,,,,,,,,,,,,eng,,
111554911,,,,Velma Locke,,,,,,,,,,,,eng,,
118588479,,,,Ada Lovinia Clark Loomis,,,,,,42.64497,-75.7823806,,,,,eng,,
118588519,,,,Carlos Cook “Carl” Loomis,,,,,,42.6449878,-75.782445,,,,,eng,,
118588431,,,,Clark Ronald Loomis,,,,,,42.6449749,-75.7823049,,,,,eng,,
188561499,,,,Delores M. Barnhart Loomis,,,,,,42.6447541,-75.7816533,,,,,eng,,
143521052,,,,Dolores M Loomis,,,,,,,,,,,,eng,,
84161308,,,,Florence M Smith Loomis,,,,,,42.6448167,-75.7817861,,,,,eng,,
118586640,,,,Frances Nellie Green Loomis,,,,,,42.6447258,-75.782199,,,,,eng,,
117950355,,,,Grover Loomis,,,,,,42.6448111,-75.78175,,,,,eng,,
276166500,,,,Kevin M. Loomis,,,,,,42.6447833,-75.7816361,,,,,eng,,
143521060,,,,Merle D. Loomis,,,,,,42.6447944,-75.7817583,,,,,eng,,
82272218,,,,Miles Joseph Loomis,,,,,,42.6449498,-75.7821733,,,,,eng,,
117950335,,,,Minnie Davis Loomis,,,,,,42.6448119,-75.7817491,,,,,eng,,
82272691,,,,Pauline Brown Loomis,,,,,,42.6449402,-75.7821709,,,,,eng,,
118586616,,,,Robert Paul Loomis,,,,,,42.6447286,-75.7822282,,,,,eng,,
251325416,,,,Terena M. Stone Loomis,,,,,,42.6447641,-75.7817687,,,,,eng,,
117950574,,,,William E. “Bill” Loomis,,,,,,,,,,,,eng,,
117950635,,,,Azella Tallett Lowell,,,,,,,,,,,,eng,,
117950648,,,,Ralph Emerson Lowell,,,,,,,,,,,,eng,,
130492331,,,,Jefferson Seeley Lowman II,,,,,,,,,,,,eng,,
130492282,,,,Minerva May “May” Loomis Lowman,,,,,,,,,,,,eng,,
138606891,,,,Bernard F Lynch,,,,,,,,,,,,eng,,
138606781,,,,Mrs Vivian V. Lynch,,,,,,,,,,,,eng,,
143521370,,,,Genevieve M Green MacDonald,,,,,,,,,,,,eng,,
83044251,,,,Leonard Holmes MacDonald,,,,,,,,,,,,eng,,
118820974,,,,Leonard Holmes MacDonald Jr.,,,,,,,,,,,,eng,,
118821137,,,,Lora Grace Hall MacDonald,,,,,,,,,,,,eng,,
104970803,,,,Norman Douglas MacDonald,,,,,,,,,,,,eng,,
71150679,,,,Cora Warner Mack,,,,,,,,,,,,eng,,
71988136,,,,Elwin C. Maine,,,,,,,,,,,,eng,,
118082005,,,,Estella H. Higgins Maine,,,,,,,,,,,,eng,,
71988154,,,,Marion E. Closson Maine,,,,,,,,,,,,eng,,
118081984,,,,Paul B. Maine,,,,,,,,,,,,eng,,
186119821,,,,William RIchard Mandeville,,,,,,,,,,,,eng,,
117348483,,,,Elmer K. Manwarren,,,,,,,,,,,,eng,,
117349748,,,,Kenneth W. Manwarren,,,,,,,,,,,,eng,,
130234662,,,,Mildred Frances “Mike” Brazee Manwarren,,,,,,,,,,,,eng,,
282197114,,,,Patricia Merchant Marris,,,,,,,,,,,,eng,,
143521388,,,,Leroy J Marshall,,,,,,,,,,,,eng,,
63824983,,,,Sherry K. Smith Marshall,,,,,,,,,,,,eng,,
86469399,,,,Agnes Norine Martin,,,,,,,,,,,,eng,,
130202553,,,,Barbara Bendon Martin,,,,,,,,,,,,eng,,
130363327,,,,Catherine Leora Angell Martin,,,,,,,,,,,,eng,,
143619412,,,,Ella M Kelsey Martin,,,,,,,,,,,,eng,,
86469346,,,,Frank D. Martin,,,,,,,,,,,,eng,,
86469774,,,,Jesse Perry Martin,,,,,,,,,,,,eng,,
201261814,,,,Kenneth D “Cougar” Martin,,,,,,,,,,,,eng,,
130202487,,,,Kenneth D. Martin,,,,,,,,,,,,eng,,
86469555,,,,Nora E. Brown Martin,,,,,,,,,,,,eng,,
42431050,,,,Richard Eric Martin,,,,,,,,,,,,eng,,
138432871,,,,Altha S. Stanton Masten,,,,,,,,,,,,eng,,
138432905,,,,Howard Abram Masten,,,,,,,,,,,,eng,,
130845963,,,,Charles G. Mathewson,,,,,,,,,,,,eng,,
130846195,,,,Deloss A. Mathewson,,,,,,,,,,,,eng,,
98779178,,,,Electa Isbell Mathewson,,,,,,,,,,,,eng,,
118585888,,,,George C. Mathewson,,,,,,,,,,,,eng,,
98779170,,,,George W. Mathewson,,,,,,,,,,,,eng,,
84160167,,,,Holden B Mathewson,,,,,,,,,,,,eng,,
118585867,,,,Ina M. Preston Mathewson,,,,,,,,,,,,eng,,
130846119,,,,Jennie E. Mathewson,,,,,,,,,,,,eng,,
130846004,,,,Mrs Rachel L. Mathewson,,,,,,,,,,,,eng,,
129988444,,,,Sabrina Mathewson,,,,,,,,,,,,eng,,
143619457,,,,Sophia VanDeusen Maxfield,,,,,,,,,,,,eng,,
143619469,,,,Helen Gertrude Schmitt McCauley,,,,,,,,,,,,eng,,
136072169,,,,Mrs McDermott,,,,,,,,,,,,eng,,
138584641,,,,Sgt Clarence C. McIntyre,,,,,,,,,,,,eng,,
143619484,,,,Eleanor Webb McIntyre,,,,,,,,,,,,eng,,
138262615,,,,Baby Boy McKee,,,,,,,,,,,,eng,,
138263969,,,,James McKee,,,,,,,,,,,,eng,,
118700571,,,,John H. McKee,,,,,,,,,,,,eng,,
138264011,,,,Sarah Best McKee,,,,,,,,,,,,eng,,
118700765,,,,Sarah Francelia “Celia” Miner McKee,,,,,,,,,,,,eng,,
98778500,,,,James C. McMillan,,,,,,,,,,,,eng,,
98778650,,,,Jennie Bassett McMillan,,,,,,,,,,,,eng,,
98778514,,,,Katie Dermott McMillan,,,,,,,,,,,,eng,,
143619502,,,,Lacelle McMinn,,,,,,,,,,,,eng,,
117242592,,,,Minerva Clark McMinn,,,,,,,,,,,,eng,,
143619519,,,,Elizabeth Dutton McQuaid,,,,,,,,,,,,eng,,
98720926,,,,Frances Abigail Mead,,,,,,,,,,,,eng,,
143619538,,,,Gerald S “Gerry” Merchant Sr.,,,,,,,,,,,,eng,,
130241983,,,,Gerald Samuel “Sam” Merchant Jr.,,,,,,,,,,,,eng,,
117950698,,,,James E. Merchant Sr.,,,,,,,,,,,,eng,,
143619552,,,,Mina Waite Merchant,,,,,,,,,,,,eng,,
117950727,,,,Selah W. Merchant,,,,,,,,,,,,eng,,
130242412,,,,Wanda E. Merchant,,,,,,,,,,,,eng,,
117950752,,,,Mina E. Waite Merchant Franklin,,,,,,,,,,,,eng,,
118587756,,,,LTJG Larry Sherman Mettler,,,,,,,,,,,,eng,,
118587559,,,,Robert Curtis “Bob” Mettler,,,,,,42.644942,-75.7823333,,,,,eng,,
117950847,,,,Cecilia Eileen Casey Milchanowski,,,,,,,,,,,,eng,,
117950820,,,,Walter Milchanowski,,,,,,,,,,,,eng,,
117950913,,,,Douglas K. Miles,,,,,,,,,,,,eng,,
117212693,,,,Esther Florence Jordan Miles,,,,,,,,,,,,eng,,
117950977,,,,Lavern Ray Miles,,,,,,,,,,,,eng,,
143619588,,,,Mae E Miles,,,,,,,,,,,,eng,,
86468625,,,,Max Martin Miles,,,,,,,,,,,,eng,,
111555308,,,,Archie Miller,,,,,,,,,,,,eng,,
138610197,,,,Arnold Miller,,,,,,,,,,,,eng,,
138622395,,,,Charles Cortland Miller,,,,,,,,,,,,eng,,
111555167,,,,Charles R Miller,,,,,,,,,,,,eng,,
111555504,,,,Clara Newton Miller,,,,,,,,,,,,eng,,
111555420,,,,De Mott Miller,,,,,,,,,,,,eng,,
138610240,,,,Edith Cook Miller,,,,,,,,,,,,eng,,
130578445,,,,Frank B. Miller,,,,,,,,,,,,eng,,
118585554,,,,Inez L. Miller,,,,,,,,,,,,eng,,
138622345,,,,Louis N. Miller,,,,,,,,,,,,eng,,
118585523,,,,M. Elizabeth Adams Miller,,,,,,,,,,,,eng,,
138619145,,,,Martha D. Miller,,,,,,,,,,,,eng,,
111555237,,,,Martha S Arnold Miller,,,,,,,,,,,,eng,,
143619608,,,,Rosa B Miller,,,,,,,,,,,,eng,,
118585493,,,,Wallace L. Miller,,,,,,,,,,,,eng,,
98778303,,,,Irene Naomi Minaker,,,,,,,,,,,,eng,,
98718234,,,,Alford Edson Miner,,,,,,,,,,,,eng,,
136994462,,,,Almira Bentley Miner,,,,,,,,,,,,eng,,
98718063,,,,Alton M. Miner,,,,,,,,,,,,eng,,
136996001,,,,Burt Miner,,,,,,,,,,,,eng,,
126621625,,,,Clayton L Miner,,,,,,,,,,,,eng,,
98718151,,,,Elizabeth Main Miner,,,,,,,,,,,,eng,,
118585628,,,,Elizabeth M. “Beth” Miller Miner,,,,,,,,,,,,eng,,
98720092,,,,F. Winfield Miner,,,,,,,,,,,,eng,,
98718119,,,,Floyd Miner,,,,,,,,,,,,eng,,
118585655,,,,Floyd Henry Miner,,,,,,,,,,,,eng,,
136994948,,,,Harriet E. Burt Miner,,,,,,,,,,,,eng,,
80646689,,,,Jennie E. Pitts Miner,,,,,,,,,,,,eng,,
98718144,,,,Joshua Miner,,,,,,,,,,,,eng,,
137064936,,,,Kenneth A. Miner,,,,,,,,,,,,eng,,
98719988,,,,LaVern Miner,,,,,,,,,,,,eng,,
110318289,,,,Linna May Davis Miner,,,,,,,,,,,,eng,,
138524505,,,,Luke Miner,,,,,,,,,,,,eng,,
98718254,,,,Matilda Brown Miner,,,,,,,,,,,,eng,,
98718039,,,,Matilda “Tilla” Miner,,,,,,,,,,,,eng,,
137064977,,,,Maxine Day Miner,,,,,,,,,,,,eng,,
126621834,,,,Simeon Miner,,,,,,,,,,,,eng,,
83037711,,,,Susie Elizabeth Miner,,,,,,,,,,,,eng,,
138521009,,,,Veness Miner,,,,,,,,,,,,eng,,
118583598,,,,Eva M. Perkins Letson Moffitt,,,,,,,,,,,,eng,,
143619629,,,,Edith E Rhoads Monday,,,,,,,,,,,,eng,,
143619640,,,,Lydia A Rhoads Monday,,,,,,,,,,,,eng,,
143619661,,,,Bobbie K Duncan Monroe,,,,,,,,,,,,eng,,
136901310,,,,Daniel “Dan” Monroe,,,,,,,,,,,,eng,,
136901751,,,,Lorna Monroe,,,,,,,,,,,,eng,,
136902159,,,,Marian H. Randall Monroe,,,,,,,,,,,,eng,,
42445678,,,,Vera Bassett Monroe,,,,,,,,,,,,eng,,
42445411,,,,Warren B. Monroe,,,,,,,,,,,,eng,,
118819835,,,,Warren Truman Monroe,,,,,,,,,,,,eng,,
84160096,,,,Clara E Benham Moore,,,,,,,,,,,,eng,,
118118741,,,,Eldee R. Moore,,,,,,,,,,,,eng,,
84160080,,,,Emory T Moore,,,,,,,,,,,,eng,,
118118762,,,,Martha L. Moore,,,,,,,,,,,,eng,,
143619679,,,,Julia A Newton Morley,,,,,,,,,,,,eng,,
117952874,,,,Mitchell James Morse,,,,,,,,,,,,eng,,
137045928,,,,H. Emma Cook Mudge,,,,,,,,,,,,eng,,
112584655,,,,Adella Margaret “Della” Storing Muise,,,,,,,,,,,,eng,,
143619698,,,,George Muise,,,,,,,,,,,,eng,,
106205035,,,,Joseph Oliver “Joe” Muise,,,,,,,,,,,,eng,,
130802707,,,,Anna M. Johnson Murray,,,,,,,,,,,,eng,,
254362503,,,,Dennis George Murray,,,,,,,,,,,,eng,,
130802623,,,,John A. Murray,,,,,,,,,,,,eng,,
117951169,,,,Shelly Hermina Thorne Murray,,,,,,,,,,,,eng,,
117951194,,,,Warren Steven Murray Sr.,,,,,,,,,,,,eng,,
104143495,,,,Alida M  Priest Harvey Musser,,,,,,,,,,,,eng,,
130184402,,,,Charles John Mussision,,,,,,,,,,,,eng,,
130221946,,,,LuAnn Duncan Mussision,,,,,,,,,,,,eng,,
130184437,,,,Marie J Camenga Mussision,,,,,,,,,,,,eng,,
143619713,,,,Mitchell C Mussision,,,,,,,,,,,,eng,,
130868270,,,,Almeda Sutton Myers,,,,,,,,,,,,eng,,
130295652,,,,Arnold Nauman,,,,,,,,,,,,eng,,
143619750,,,,Catherine E Nauman,,,,,,,,,,,,eng,,
143619752,,,,James A Nauman,,,,,,,,,,,,eng,,
143619762,,,,John E Nauman,,,,,,,,,,,,eng,,
137193878,,,,Madeline Ashdown Nauman,,,,,,,,,,,,eng,,
143619767,,,,Patricia K Nauman,,,,,,,,,,,,eng,,
143619775,,,,Stanley E Nauman,,,,,,,,,,,,eng,,
138626776,,,,William Nauman,,,,,,,,,,,,eng,,
130243282,,,,Mabyn L. Neal,,,,,,,,,,,,eng,,
83044896,,,,Jennie Cook Nelson,,,,,,,,,,,,eng,,
117951241,,,,Lillian Lockwood Nestlerode,,,,,,,,,,,,eng,,
83044286,,,,Anita Ingersol Newman,,,,,,,,,,,,eng,,
118602975,,,,Bertha E. Cooper Newton,,,,,,,,,,,,eng,,
118616944,,,,Betsey Ann Miner Newton,,,,,,,,,,,,eng,,
138473144,,,,Betsey Ann Newton,,,,,,,,,,,,eng,,
143622056,,,,Blanche L Stearns Newton,,,,,,,,,,,,eng,,
118616620,,,,Channing L. Newton,,,,,,,,,,,,eng,,
126621327,,,,Cortland Newton,,,,,,,,,,,,eng,,
143622065,,,,Della Newton,,,,,,,,,,,,eng,,
136592966,,,,Elsie Ariadne “Ariadne” Perkins Newton,,,,,,,,,,,,eng,,
136574733,,,,Elva G. Newton,,,,,,,,,,,,eng,,
138473425,,,,Fayette Crumb Newton,,,,,,,,,,,,eng,,
118602940,,,,Grant Bunker Newton,,,,,,,,,,,,eng,,
118616916,,,,John P. Newton,,,,,,,,,,,,eng,,
118602869,,,,Julia Ann Morley Newton,,,,,,,,,,,,eng,,
118616767,,,,Lavette L. Newton,,,,,,,,,,,,eng,,
118602792,,,,LeRoy Newton,,,,,,,,,,,,eng,,
98718795,,,,Lois Crumb Newton,,,,,,,,,,,,eng,,
98718784,,,,Miles Newton,,,,,,,,,,,,eng,,
118616661,,,,Vanette S. Ufford Newton,,,,,,,,,,,,eng,,
137028021,,,,Jacob F Nhare,,,,,,,,,,,,eng,,
137028065,,,,Sally Ann Green Nhare,,,,,,,,,,,,eng,,
79094674,,,,Jay Harvey Nourse,,,,,,,,,,,,eng,,
105652385,,,,Pearl Brown Nourse,,,,,,,,,,,,eng,,
138237885,,,,William Nowil,,,,,,,,,,,,eng,,
143622092,,,,Thelma Curtis Ogden,,,,,,,,,,,,eng,,
138213408,,,,Melissa M Sturges Ostrum,,,,,,,,,,,,eng,,
70525118,,,,Cleveland Price “Price” Palmer,,,,,,,,,,,,eng,,
113108063,,,,Cora Belle Fairbank Palmer,,,,,,,,,,,,eng,,
130838699,,,,Earl Palmer,,,,,,,,,,,,eng,,
130838007,,,,Flora B. Crumb Palmer,,,,,,,,,,,,eng,,
130837972,,,,Frank Palmer,,,,,,,,,,,,eng,,
118583291,,,,Grace Alvina Murray Palmer,,,,,,,,,,,,eng,,
118583311,,,,Harold Stuart Palmer,,,,,,,,,,,,eng,,
118583398,,,,Harry DeVillo Palmer,,,,,,,,,,,,eng,,
118583563,,,,Hazel Angeline Kenyon Palmer,,,,,,,,,,,,eng,,
143622114,,,,Infant Daughter Palmer,,,,,,,,,,,,eng,,
118590654,,,,Jane Ethelyn Palmer,,,,,,,,,,,,eng,,
107613940,,,,LeRoy D. Palmer,,,,,,,,,,,,eng,,
143622126,,,,Price Palmer,,,,,,,,,,,,eng,,
113106221,,,,Timothy Lawton Palmer,,,,,,,,,,,,eng,,
118590020,,,,Warren Kent Palmer,,,,,,,,,,,,eng,,
138536870,,,,Adon Enos Parce,,,,,,,,,,,,eng,,
138536832,,,,Ann Eliza Thompson Parce,,,,,,,,,,,,eng,,
136941782,,,,Arthur D. Parce,,,,,,,,,,,,eng,,
126622559,,,,David B Parce,,,,,,,,,,,,eng,,
143622136,,,,Frances A Mead Parce,,,,,,,,,,,,eng,,
138401099,,,,Judson E. Parce,,,,,,,,,,,,eng,,
136939455,,,,Maria E. Huddleston Parce,,,,,,,,,,,,eng,,
98720350,,,,Marietta Card Parce,,,,,,,,,,,,eng,,
136521205,,,,Blanche E Huttleston Park,,,,,,,,,,,,eng,,
143651902,,,,Jessie L Park,,,,,,,,,,,,eng,,
118589709,,,,Lennie K. Park,,,,,,,,,,,,eng,,
126625514,,,,Leslie D Park,,,,,,,,,,,,eng,,
118589454,,,,Mary Jackson Park,,,,,,,,,,,,eng,,
137298818,,,,Ruth G. Park,,,,,,,,,,,,eng,,
130903180,,,,Claude Raymond Parker,,,,,,,,,,,,eng,,
130903277,,,,Fern A. Parker,,,,,,,,,,,,eng,,
138460586,,,,Giles R Parker,,,,,,,,,,,,eng,,
130367747,,,,Col Hugh R. Parker,,,,,,,,,,,,eng,,
,,,,Jane E Merchant Parker,,,,,,,,,,,,eng,,
143652129,,,,Ladern J Parker,,,,,,,,,,,,eng,,
138516730,,,,Leon J. Parker,,,,,,,,,,,,eng,,
138516775,,,,Phyllis M. Parker,,,,,,,,,,,,eng,,
138516604,,,,Rebecca E. Drew Parker,,,,,,,,,,,,eng,,
138460567,,,,Reuben Parker,,,,,,,,,,,,eng,,
138460564,,,,Sally Porter Parker,,,,,,,,,,,,eng,,
39187736,,,,Stephen W Parker,,,,,,,,,,,,eng,,
138516805,,,,Walter L. Parker,,,,,,,,,,,,eng,,
143652137,,,,Deborah L Parkhurst,,,,,,,,,,,,eng,,
130119179,,,,Roger E. Parkhurst,,,,,,,,,,,,eng,,
71874178,,,,Capt Samuel Payne,,,,,,,,,,,,eng,,
98735638,,,,Byfield Peck,,,,,,,,,,,,eng,,
118599234,,,,Catherine Maria Bassett Peck,,,,,,,,,,,,eng,,
126634550,,,,Fred Peck,,,,,,,,,,,,eng,,
137355293,,,,Nancy Babcock Peck,,,,,,,,,,,,eng,,
42451847,,,,Nathaniel Byfield Peck,,,,,,,,,,,,eng,,
118599253,,,,Walter Byfield Peck,,,,,,,,,,,,eng,,
138390383,,,,Ida May Hutchins Peckham,,,,,,,,,,,,eng,,
143652189,,,,Fred G Peek,,,,,,,,,,,,eng,,
143652196,,,,Ivan D Peek,,,,,,,,,,,,eng,,
143652204,,,,Lettie Peek,,,,,,,,,,,,eng,,
155945577,,,,Charles Pell,,,,,,,,,,,,eng,,
143652150,,,,Adriadne Perkins,,,,,,,,,,,,eng,,
118602711,,,,Anna Perkins,,,,,,,,,,,,eng,,
130482204,,,,Dr Archibald Thomas “Archie” Perkins,,,,,,,,,,,,eng,,
129670803,,,,Asa C. Perkins,,,,,,,,,,,,eng,,
121279616,,,,Charles G Perkins,,,,,,,,,,,,eng,,
136968133,,,,Charles Grant “Grant” Perkins,,,,,,,,,,,,eng,,
129670610,,,,Charles Guy “Guy” Perkins,,,,,,,,,,,,eng,,
138348687,,,,Mrs Diana Perkins,,,,,,,,,,,,eng,,
136597867,,,,E. Adriadne Brownell Perkins,,,,,,,,,,,,eng,,
98717696,,,,Edna E Perkins,,,,,,,,,,,,eng,,
143652003,,,,Elizabeth Perkins,,,,,,,,,,,,eng,,
121279648,,,,Frances E Perkins,,,,,,,,,,,,eng,,
135759023,,,,Helen Dove Perkins,,,,,,,,,,,,eng,,
118602629,,,,Millard K. Perkins,,,,,,,,,,,,eng,,
118602663,,,,Minnie Newton Perkins,,,,,,,,,,,,eng,,
98717699,,,,Orello T Perkins,,,,,,,,,,,,eng,,
98717702,,,,Paul B Perkins,,,,,,,,,,,,eng,,
143652170,,,,Robert N Perkins,,,,,,,,,,,,eng,,
117935965,,,,Robert William Perkins,,,,,,,,,,,,eng,,
143652179,,,,Ruth G Potter Perkins,,,,,,,,,,,,eng,,
98717693,,,,S Elizabeth Healey Perkins,,,,,,,,,,,,eng,,
126622512,,,,Thomas “Tom” Perkins,,,,,,,,,,,,eng,,
98717687,,,,Tracy K Perkins,,,,,,,,,,,,eng,,
126620898,,,,John Quincy Perry,,,,,,,,,,,,eng,,
118605608,,,,Mary C. Perry,,,,,,,,,,,,eng,,
136978187,,,,Mary E. Stearns Perry,,,,,,,,,,,,eng,,
118605555,,,,William Perry,,,,,,,,,,,,eng,,
143652217,,,,Fred Phelps,,,,,,,,,,,,eng,,
118600939,,,,Eloise Miner Pickard,,,,,,,,,,,,eng,,
118600714,,,,Harvey Pickard,,,,,,,,,,,,eng,,
118600970,,,,John Robert “Bobbie” Pickard,,,,,,,,,,,,eng,,
102343953,,,,Paul Allyn Pickard,,,,,,,,,,,,eng,,
143652227,,,,Anna Wheeler Pierce,,,,,,,,,,,,eng,,
75880782,,,,Celia Allen Pike,,,,,,,,,,,,eng,,
75880763,,,,Charles Allen Pike,,,,,,,,,,,,eng,,
75880812,,,,Ezra Orsamus Pike,,,,,,,,,,,,eng,,
98778296,,,,Catherine Bell Thompson Pitts,,,,,,,,,,,,eng,,
143652237,,,,Jennie E Miner Pitts,,,,,,,,,,,,eng,,
143652247,,,,Sally Parker Porter,,,,,,,,,,,,eng,,
130817189,,,,Addison A. Potter,,,,,,,,,,,,eng,,
137866130,,,,Charlotte “Chattie” Huntley Potter,,,,,,,,,,,,eng,,
130817543,,,,Jennie A. Allen Potter,,,,,,,,,,,,eng,,
90873769,,,,Joseph Smith Potter,,,,,,,,,,,,eng,,
90873548,,,,Margaret Ann Cooley Potter,,,,,,,,,,,,eng,,
138490695,,,,Mary E. Brown Potter,,,,,,,,,,,,eng,,
143652258,,,,Samuel Potter,,,,,,,,,,,,eng,,
137861628,,,,Theodore W. Potter,,,,,,,,,,,,eng,,
98718628,,,,Joel A Powers,,,,,,,,,,,,eng,,
122482526,,,,Glenn C Predmore,,,,,,,,,,,,eng,,
143652271,,,,LeRoy G Predmore,,,,,,,,,,,,eng,,
138734930,,,,Mervin R. Predmore,,,,,,,,,,,,eng,,
143652283,,,,Phyllis M Predmore,,,,,,,,,,,,eng,,
130189290,,,,Russell Predmore Jr.,,,,,,,,,,,,eng,,
130187928,,,,Russell L. Predmore Sr.,,,,,,,,,,,,eng,,
130188092,,,,Tillie Magee Predmore,,,,,,,,,,,,eng,,
143652291,,,,Wanda M Predmore,,,,,,,,,,,,eng,,
143652331,,,,Elijah W Presho,,,,,,,,,,,,eng,,
143652320,,,,Doris K Preston,,,,,,,,,,,,eng,,
42428306,,,,Frances O. Brown Preston,,,,,,,,,,,,eng,,
143652310,,,,Gordon Lester Preston,,,,,,,,,,,,eng,,
143652299,,,,Alida M Priest,,,,,,,,,,,,eng,,
104141701,,,,Harley Delester Priest,,,,,,,,,,,,eng,,
117951280,,,,Peggy Ann Pryor,,,,,,,,,,,,eng,,
98746053,,,,Ann N Raider,,,,,,,,,,,,eng,,
98746019,,,,Fred A Raider,,,,,,,,,,,,eng,,
117951360,,,,Hattie A. Cook Raider,,,,,,,,,,,,eng,,
117951330,,,,John Foster Raider,,,,,,,,,,,,eng,,
136998451,,,,Mrs Elmina S. Ray,,,,,,,,,,,,eng,,
126621997,,,,Stephen A. Ray,,,,,,,,,,,,eng,,
107061575,,,,Richard “Dick” Record,,,,,,,,,,,,eng,,
107061668,,,,Winifred L. “Winnie” Hicks Record,,,,,,,,,,,,eng,,
130647214,,,,Helene L. Reit,,,,,,,,,,,,eng,,
130647100,,,,Richard M. Reit,,,,,,,,,,,,eng,,
143749390,,,,Edna Davis Rexford,,,,,,,,,,,,eng,,
143749403,,,,Alberta Warner Reynolds,,,,,,,,,,,,eng,,
130876261,,,,Clive Reynolds,,,,,,,,,,,,eng,,
98746483,,,,Elvira Truman Reynolds,,,,,,,,,,,,eng,,
